id,click,hour,C1,banner_pos,site_id,site_domain,site_category,app_id,app_domain,app_category,device_id,device_ip,device_model,device_type,device_conn_type,C14,C15,C16,C17,C18,C19,C20,C21
1.1482687957797384e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,98fed791,d9b5648e,0f2161f8,a99f214a,e0fda5ff,aad45b01,1,0,21611,320,50,2480,3,299,100111,61
1.1482813647305871e+19,0,14102103,1005,1,43d6df75,27e3c518,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,b82afc18,1f0bc64f,1,0,15707,320,50,1722,0,35,-1,79
1.1482942767539823e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,0274ae12,36d749e5,1,0,15706,320,50,1722,0,35,-1,79
1.1482952913224454e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,2d7a6f84,aaffed8f,1,0,15704,320,50,1722,0,35,100084,79
1.1483019622702109e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,039be026,adfdef14,ef726eae,1,0,19251,320,50,2201,3,35,-1,43
1.1483116352008829e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,03528b27,2347f47a,8ded1f7a,a99f214a,5739e3fc,1f0bc64f,1,0,6563,320,50,572,2,39,-1,32
1.1483244498526738e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,a99f214a,d7557fba,b511840f,1,0,6616,320,50,576,2,35,-1,32
1.148339178372753e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,54c5d545,2347f47a,0f2161f8,a99f214a,6384a970,1f0bc64f,1,0,16688,320,50,1873,3,39,-1,23
1.1483445795893432e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,6fc85e22,7801e8d9,0f2161f8,f049cfe5,5ccd0d6b,38c63a3a,1,0,20596,320,50,2161,0,35,-1,157
1.1483497248228463e+19,0,14102103,1005,1,222acd54,de0f0f82,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,756f5e82,76dc4769,1,0,16208,320,50,1800,3,167,100081,23
1.1483557584177656e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,be7bbf93,2347f47a,cef3e649,ecb2e860,8ba08356,aaffed8f,1,0,15705,320,50,1722,0,35,-1,79
1.14842457956836e+19,0,14102103,1005,0,28616ed9,3bcb0c02,f66779e6,ecad2386,7801e8d9,07d7df22,a99f214a,1a2f438e,d787e91b,1,0,19251,320,50,2201,3,35,100171,43
1.1484550002449973e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,d33d55c4,d9b5648e,0f2161f8,a99f214a,32f7f437,aad45b01,1,0,21611,320,50,2480,3,299,100111,61
1.1484605975237888e+19,0,14102103,1005,0,6399eda6,968765cd,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,ebd9dda8,0aa15e63,1,0,16208,320,50,1800,3,167,100081,23
1.1484792497992827e+19,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,0e0d5026,a0f5f879,1,0,15705,320,50,1722,0,35,100084,79
1.1484954286910222e+19,0,14102103,1005,1,9444ae9b,ddde5175,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,4b2128ef,8b1aa260,1,0,18993,320,50,2161,0,35,-1,157
1.1485025310346854e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,eb45a529,711ee120,1,0,15703,320,50,1722,0,35,100083,79
1.1485194804919394e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,0a2d9acf,d787e91b,1,0,15701,320,50,1722,0,35,-1,79
1.1485252933482303e+19,0,14102103,1005,0,f282ab5a,61eb5bc4,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,3b7313e7,8ba13a25,1,0,19251,320,50,2201,3,35,-1,43
1.1485267555004928e+19,1,14102103,1005,1,e8f79e60,c4342784,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,b99974ed,ecb851b2,1,0,19950,320,50,1800,3,167,-1,23
1.1485377371789443e+19,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,17f1180f,f87e93a5,1,0,15699,320,50,1722,0,35,-1,79
1.1485523412814883e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,45aff1a2,5c620f04,d1327cf5,9effaca0,73a07616,158e4944,1,0,19251,320,50,2201,3,35,-1,43
1.1485549932190902e+19,0,14102103,1005,0,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,831301c7,f39b265e,1,0,20596,320,50,2161,0,35,-1,157
1.1485730187535003e+18,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,f7b537b1,8a4875bd,1,0,15704,320,50,1722,0,35,100084,79
1.1485873843268624e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,ddb5e950,99e427c9,1,0,21611,320,50,2480,3,299,100111,61
1.1485885904185942e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,1483d8fe,4ea23a13,1,0,15706,320,50,1722,0,35,-1,79
1.1485897561327809e+19,0,14102103,1005,1,5ee41ff2,17d996e6,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,cadcf9f2,ecb851b2,1,0,16615,320,50,1863,3,39,-1,23
1.148596261109962e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,c3f39675,2347f47a,0f2161f8,a99f214a,6236500c,ef726eae,1,0,21153,320,50,2420,2,35,100050,69
1.148598850384991e+19,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,819852d5,8a4875bd,1,0,15705,320,50,1722,0,35,100083,79
1.1486030521968466e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,3e09a5f6,b4b19c97,1,0,21611,320,50,2480,3,299,100111,61
1.1486031847884165e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,cfbd8210,d9b5648e,0f2161f8,a99f214a,321b164c,9b5ce758,1,0,21611,320,50,2480,3,299,100111,61
1.1486065938592969e+19,1,14102103,1005,0,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,48fffca6,ff065cf0,1,2,15703,320,50,1722,0,35,-1,79
1.1486102363678958e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,75bb1b58,d5db24c3,1,0,15707,320,50,1722,0,35,-1,79
1.148612752423692e+19,0,14102103,1005,0,12fb4121,6b59f079,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,b00125fe,8ce34352,1,0,19251,320,50,2201,3,35,100119,43
1.148616606675784e+19,0,14102103,1005,0,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,2d85864f,cd5b1559,1,2,17914,320,50,2043,2,39,-1,32
1.4938631938802491e+19,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,0ae699fb,5db079b5,1,2,15701,320,50,1722,0,35,-1,79
1.4938816529227575e+19,0,14102103,1005,0,a469e235,7b1e349b,335d28a8,ecad2386,7801e8d9,07d7df22,a99f214a,da9d8563,99e427c9,1,0,21612,320,50,2481,3,297,100111,61
1.4938939165021401e+19,0,14102103,1005,0,78e6730c,eb88a226,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,bc266a7d,8a4875bd,1,0,20352,320,50,2333,0,39,-1,157
1.4939059098745186e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,852c412f,fce66524,1,0,15701,320,50,1722,0,35,-1,79
1.493910615460403e+19,0,14102103,1005,0,6256f5b4,28f93029,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,e54c1344,8b1aa260,1,0,15704,320,50,1722,0,35,-1,79
1.4939242355896031e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2a1ca37,2347f47a,8ded1f7a,c56ff3b3,03551c82,1f0bc64f,1,0,17016,320,50,1873,3,39,-1,23
1.4939381364714975e+18,1,14102103,1005,0,d6137915,bb1ef334,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,64bf9111,e63a90f7,1,0,16920,320,50,1899,0,431,100081,117
1.4939437126249823e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,3b6724f4,1f0bc64f,1,0,15703,320,50,1722,0,35,100084,79
1.4939443297022812e+19,1,14102103,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,c2aec366,5096d134,1,0,17753,320,50,1993,2,1063,100084,33
1.4939508468624624e+19,0,14102103,1005,1,5114c672,3f2f3819,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,94b63998,d787e91b,1,0,16208,320,50,1800,3,167,100075,23
1.4939624899285168e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,9a45bf01,6d182824,be6db1d7,1,0,20634,320,50,2374,3,39,-1,23
1.4939661540098888e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,35039c6e,9b5ce758,1,0,21611,320,50,2480,3,297,100111,61
1.4939787076900163e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,55949a8d,99e427c9,1,0,21611,320,50,2480,3,299,100111,61
1.493979856555105e+19,0,14102103,1005,0,b99a2c43,cc962a1f,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,c291f85a,8a4875bd,1,0,19251,320,50,2201,3,35,100119,43
1.4939805294722e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,9640752d,6332421a,1,0,15701,320,50,1722,0,35,100084,79
1.49398116681144e+19,0,14102103,1002,0,8907c166,38b1b595,50e219e0,ecad2386,7801e8d9,07d7df22,f2b7a699,17cf754d,bdc1009e,0,0,19741,300,50,2263,3,427,100000,61
1.4939838844223955e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,6fc85e22,7801e8d9,0f2161f8,a99f214a,c89bcd4a,b4d21d55,1,2,19251,320,50,2201,3,35,-1,43
1.4939944642304614e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,ccdcf3fd,1f0bc64f,1,0,15701,320,50,1722,0,35,100083,79
1.4940104932389351e+19,0,14102103,1005,1,5114c672,3f2f3819,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,0ffc6366,64a7b95b,1,0,19870,320,50,2271,0,687,-1,48
1.4940244843630977e+19,1,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,9c13b419,2347f47a,f95efa07,a99f214a,b10a7bea,3bd9e8e7,1,0,19251,320,50,2201,3,35,-1,43
1.494025572240013e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,2d869bee,d9b5648e,0f2161f8,a99f214a,5dd207bd,b4b19c97,1,0,21611,320,50,2480,3,299,100111,61
1.4940341134058676e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,581ee0f2,cbb77256,1,0,15706,320,50,1722,0,35,-1,79
1.4940770240780933e+19,0,14102103,1005,0,78e6730c,eb88a226,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,bc266a7d,8a4875bd,1,0,20362,320,50,2333,0,39,-1,157
1.4940814107217736e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,4527e6c4,2ea4f8ba,1,0,19743,320,50,2264,3,427,100000,61
1.4940870106435834e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e9739828,df32afa9,cef3e649,a99f214a,4878b5d1,6d44e29a,1,0,18987,320,50,2158,3,291,100193,61
1.4941008903676641e+19,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,1cf29716,1ccc7835,1,0,15699,320,50,1722,0,35,-1,79
1.4941123199778947e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,fce842b3,a4e7adf7,be74e6fe,1,0,20632,320,50,2374,3,39,-1,23
1.4941135805470726e+19,1,14102103,1005,0,f8b7b45a,0e860c2d,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,67f5cd72,aa03c32c,1,0,19276,320,50,1447,2,47,100075,13
1.4941146120806353e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,7f7bf889,c4f9fc75,fce66524,1,0,20633,320,50,2374,3,39,-1,23
1.4941226962471397e+19,0,14102103,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,a54e9db0,7fdd04d2,1,0,18091,320,50,2060,3,39,100171,23
1.4941373816390656e+19,0,14102103,1002,0,84c7ba46,c4e18dd6,50e219e0,ecad2386,7801e8d9,07d7df22,a51f5e78,5f28b072,cf19f7f7,0,0,21661,320,50,2446,3,171,100228,156
1.4941495800255035e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,97114231,5db079b5,1,2,15707,320,50,1722,0,35,100083,79
1.4941585771500663e+19,1,14102103,1002,0,9e8e8d09,16a36ef3,50e219e0,ecad2386,7801e8d9,07d7df22,b85fe85d,5dd48b21,fb518049,0,0,21680,320,50,2496,3,167,-1,23
1.4941597435324068e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,42da5b81,d9b5648e,0f2161f8,a99f214a,f85ec50b,b4b19c97,1,0,21611,320,50,2480,3,299,100111,61
1.4941705535595776e+19,0,14102103,1005,1,ba9aee1b,9eaf88fa,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,0bf21d7c,e5c6e4b1,1,0,17894,320,50,2039,2,39,100076,32
1.4941734166756053e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,45aff1a2,5c620f04,d1327cf5,5eb158ad,b10ad224,44956a24,1,2,21153,320,50,2420,2,35,-1,69
1.4941946121625797e+19,0,14102103,1005,1,0c2fe9d6,27e3c518,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,39b2601d,b784212f,1,0,6559,320,50,571,2,39,-1,32
1.4941965682701609e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,aa42be81,a76c4b0a,1,0,15705,320,50,1722,0,35,-1,79
1.4942008294793064e+19,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,77629c1e,54408210,1,0,15702,320,50,1722,0,35,-1,79
1.4942018480636512e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,33291962,2347f47a,cef3e649,a99f214a,f627b346,cbb77256,1,2,19251,320,50,2201,3,35,-1,43
1.494212169633803e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,b9e20337,01781693,ecb851b2,1,0,19251,320,50,2201,3,35,-1,43
1.4942209576155558e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,b1675179,76dc4769,1,0,15699,320,50,1722,0,35,-1,79
1.4942298020672486e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,51cedd4e,aefc06bd,0f2161f8,a99f214a,f8ac720c,239543e1,1,0,21611,320,50,2480,3,299,100111,61
1.494267839147883e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,85b28c93,ae637522,8ded1f7a,a99f214a,61b1989d,36b67a2a,1,0,21611,320,50,2480,3,299,100111,61
1.4942982727455371e+19,1,14102103,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,b9faa3f9,5db079b5,1,2,17264,320,50,1872,3,39,-1,23
1.4943009252748851e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,b8a0764e,eb9d69e8,1,0,15706,320,50,1722,0,35,-1,79
1.494308324564371e+19,1,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,680e6a92,2347f47a,0f2161f8,9a36bc64,b7924dde,1f0bc64f,1,0,21153,320,50,2420,2,35,-1,69
1.4943210895168532e+19,0,14102103,1005,1,e5c60a05,7256c623,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,1129a54b,8a4875bd,1,0,16208,320,50,1800,3,167,100077,23
1.4943266082466888e+19,0,14102103,1005,1,c8862f47,ddea3334,0569f928,ecad2386,7801e8d9,07d7df22,a99f214a,3aa752ba,1f0bc64f,1,0,18993,320,50,2161,0,35,-1,157
1.494346478524547e+19,0,14102103,1007,0,85f751fd,c4e18dd6,50e219e0,5f19f19f,863f4950,a3c42688,2b629438,0456785d,333363d8,1,2,20476,320,50,2348,3,427,100003,61
1.4943497785342618e+18,0,14102103,1002,0,ed20607b,c4e18dd6,50e219e0,ecad2386,7801e8d9,07d7df22,ad6d4ccd,45377cc6,22758e1d,0,0,6362,300,50,544,3,39,100075,23
1.4943595560369582e+19,0,14102103,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,80e2134e,1f0bc64f,1,0,20633,320,50,2374,3,39,-1,23
1.4943847031468546e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,ad52152a,15ec7f39,fc6fa53d,a99f214a,cf062913,4ceb2e0b,1,0,20003,320,50,2282,3,35,100210,117
1.4943866469602767e+19,0,14102103,1005,0,d8bb8687,98e6755b,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,552c05ca,1acb6434,1,0,19251,320,50,2201,3,35,-1,43
1.4943974401111118e+19,0,14102103,1005,0,9b971c93,c1aa3c04,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,2d3ac159,1ccc7835,1,0,19251,320,50,2201,3,35,-1,43
1.4944131614463285e+19,1,14102103,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,d9afdc3e,1ccc7835,1,0,17614,320,50,1993,2,1063,-1,33
1.4944225887846404e+19,0,14102103,1005,0,78d60190,1b32ed33,70fb0e29,ecad2386,7801e8d9,07d7df22,a99f214a,fd618daf,887d6ab8,1,0,20003,320,50,2282,3,35,100199,117
1.494429525958192e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,fc77b555,d787e91b,1,0,15699,320,50,1722,0,35,-1,79
1.4944353361227821e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,7180c041,8a4875bd,1,0,15701,320,50,1722,0,35,100084,79
1.4944373499705876e+19,1,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,2ab5c362,d9b5648e,0f2161f8,a99f214a,1a033842,aad45b01,1,0,21611,320,50,2480,3,299,100111,61
1.4944389489162867e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,f254788f,0989142d,1,0,15703,320,50,1722,0,35,-1,79
1.4944420442611909e+19,0,14102103,1005,1,856e6d3f,58a89a43,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,8861bcdf,86030d43,1,0,19771,320,50,2227,0,687,-1,48
1.4944635886280671e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,98fed791,d9b5648e,0f2161f8,a99f214a,36b06756,aad45b01,1,0,21611,320,50,2480,3,299,100111,61
1.4944659134883946e+19,1,14102103,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,0cb87119,84ebbcd4,1,0,17614,320,50,1993,2,1063,-1,33
1.4944669645397447e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,51cedd4e,aefc06bd,0f2161f8,a99f214a,dd07e4e7,542422a7,1,0,21611,320,50,2480,3,299,100111,61
1.494467524918584e+19,0,14102103,1012,0,85f751fd,c4e18dd6,50e219e0,3692fd30,7801e8d9,07d7df22,c2761c47,89d21ae9,e1eae715,1,2,21611,320,50,2480,3,299,100111,61
1.4944751074170163e+19,0,14102103,1012,0,85f751fd,c4e18dd6,50e219e0,3692fd30,7801e8d9,07d7df22,6fb38188,f967bfac,981edffc,1,2,21611,320,50,2480,3,299,100111,61
1.4944754517663173e+19,0,14102103,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,85c08dfd,cbb77256,1,0,19251,320,50,2201,3,35,-1,43
1.4944772326330888e+19,0,14102103,1005,0,83a0ad1a,5c9ae867,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,b1badacc,1ccc7835,1,0,20003,320,50,2282,3,35,-1,117
1.4945016746081122e+19,0,14102103,1005,0,b99a2c43,cc962a1f,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,31389d92,1f0bc64f,1,0,19251,320,50,2201,3,35,100119,43
1.4945050971474836e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,be7bbf93,2347f47a,cef3e649,1d368dc6,cb04b425,1ccc7835,1,0,15706,320,50,1722,0,35,-1,79
1.4945306409946925e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,69237b80,4beb2ba6,1,0,15706,320,50,1722,0,35,100083,79
1.4945441669803344e+19,1,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,98fed791,d9b5648e,0f2161f8,a99f214a,3fd815ac,a4b6f65b,1,0,21611,320,50,2480,3,299,100111,61
1.4945458680757506e+19,0,14102103,1005,1,fe8cc448,9166c161,0569f928,ecad2386,7801e8d9,07d7df22,a99f214a,1232493a,8a4875bd,1,0,20596,320,50,2161,0,35,-1,157
1.494546446399585e+19,0,14102103,1005,1,0eb72673,d2f72222,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,53debf19,5ff9dedd,1,0,19771,320,50,2227,0,687,100079,48
1.4945466941529428e+19,0,14102103,1005,0,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,5737777e,779d90c2,1,0,15708,320,50,1722,0,35,-1,79
1.4945538674573537e+19,0,14102103,1005,0,517b8671,ac5abf20,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,847c31e8,5ec45883,1,0,19870,320,50,2271,0,687,100075,48
1.494557620063026e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,da84d508,eed07fe9,7abbbd5c,1,0,19251,320,50,2201,3,35,-1,43
1.4945625377974338e+19,0,14102103,1005,0,54e6fb06,91dd76e0,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,c1d49cad,951b3e40,1,0,18095,320,50,2060,3,39,-1,23
1.4945698218160742e+19,0,14102103,1005,0,bb4524e7,d733bbc3,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,f2673150,4f3e064a,1,0,20003,320,50,2282,3,35,100096,117
1.4945703266333843e+19,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,4a6d2da4,3bd9e8e7,1,0,15701,320,50,1722,0,35,100084,79
1.4945936288546353e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,ead25d05,2f0fc8c5,77f57365,1,0,19251,320,50,2201,3,35,-1,43
1.4945946934979699e+19,1,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,d33d55c4,d9b5648e,0f2161f8,a99f214a,f2ceafcd,aad45b01,1,0,21611,320,50,2480,3,299,100111,61
1.49460006274988e+18,0,14102103,1005,0,6399eda6,968765cd,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,0dd94320,d4897fef,1,0,19251,320,50,2201,3,35,-1,43
1.4946052410041324e+19,0,14102103,1005,1,43d6df75,27e3c518,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,c481e1ca,5db079b5,1,2,15703,320,50,1722,0,35,-1,79
1.4946170788719894e+17,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,c8d7c6c3,d9b5648e,0f2161f8,a99f214a,6d7aa2ce,a4b6f65b,1,0,21611,320,50,2480,3,297,100111,61
1.4946174606079677e+18,0,14102103,1005,1,0a742914,510bd839,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,96f56c6c,68b6db2c,1,0,19771,320,50,2227,0,687,100074,48
1.4946176659541526e+17,0,14102103,1005,1,3af745f2,11582ac8,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,e7f158e2,8b1aa260,1,0,18993,320,50,2161,0,35,100034,157
1.4946191545627095e+19,0,14102103,1005,1,faf9c1c2,c8223ee3,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,b0070d9a,4ea23a13,1,0,19251,320,50,2201,3,35,-1,43
1.4946325792155177e+19,0,14102103,1005,1,d6137915,bb1ef334,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,01689e0c,3c53a1a6,1,0,16920,320,50,1899,0,431,100081,117
1.4946369152787802e+19,0,14102103,1005,0,f9c69707,e16ceb4b,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,35f12c38,88fe1d5d,1,0,19665,320,50,2253,2,303,-1,52
1.4946411054526124e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,f59b021e,b7ada429,ff065cf0,1,2,19251,320,50,2201,3,35,-1,43
1.494642768704115e+19,0,14102103,1005,0,b99a2c43,cc962a1f,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,9b753e0c,5db079b5,1,2,19251,320,50,2201,3,35,100119,43
1.4946479152226442e+18,1,14102103,1005,0,18859862,b5188ae6,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,54cb3b01,a9e0c3ab,1,0,19251,320,50,2201,3,35,-1,43
1.4946547341741203e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,54c5d545,2347f47a,0f2161f8,1599e43f,a6a3bdcc,07ecc334,1,0,16688,320,50,1873,3,39,100065,23
1.4946624314326065e+19,1,14102103,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,544ee4e1,f39b265e,1,0,17573,320,50,1991,2,39,-1,33
1.4946660850465956e+18,1,14102103,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,1cf29716,d787e91b,1,0,17062,320,50,1939,2,1063,-1,117
1.494667566786173e+18,0,14102103,1005,1,17caea14,0dde25ec,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,fa23f559,8a4875bd,1,0,16208,320,50,1800,3,167,100075,23
1.4946707749431941e+19,0,14102103,1005,1,dbd437ea,c8ae3354,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,1740b3a4,3e7932d7,1,0,15908,320,50,1752,3,297,100081,82
